n,m,dims,k,time_dist,time_sort,serial_parallel,distance_function,sort_function
15000,50,2,5,0.012573,0.140205,serial,manhattan,quick
15000,50,2,5,0.004637,0.013437,parallel,manhattan,quick
15000,150,2,5,0.031295,0.338174,serial,manhattan,quick
15000,150,2,5,0.019724,0.032559,parallel,manhattan,quick
15000,250,2,5,0.063273,0.563512,serial,manhattan,quick
15000,250,2,5,0.028743,0.049590,parallel,manhattan,quick
15000,350,2,5,0.079227,0.831777,serial,manhattan,quick
15000,350,2,5,0.031623,0.060651,parallel,manhattan,quick
15000,450,2,5,0.113051,1.006897,serial,manhattan,quick
15000,450,2,5,0.038064,0.075706,parallel,manhattan,quick
20000,50,2,5,0.017471,0.192309,serial,manhattan,quick
20000,50,2,5,0.007254,0.021938,parallel,manhattan,quick
20000,150,2,5,0.052201,0.482446,serial,manhattan,quick
20000,150,2,5,0.021608,0.046981,parallel,manhattan,quick
20000,250,2,5,0.085623,0.765371,serial,manhattan,quick
20000,250,2,5,0.028571,0.061505,parallel,manhattan,quick
20000,350,2,5,0.122982,1.212413,serial,manhattan,quick
20000,350,2,5,0.037666,0.078351,parallel,manhattan,quick
20000,450,2,5,0.125638,1.303798,serial,manhattan,quick
20000,450,2,5,0.047383,0.096542,parallel,manhattan,quick
25000,50,2,5,0.020715,0.229319,serial,manhattan,quick
25000,50,2,5,0.016979,0.025514,parallel,manhattan,quick
25000,150,2,5,0.064271,0.599772,serial,manhattan,quick
25000,150,2,5,0.019738,0.045394,parallel,manhattan,quick
25000,250,2,5,0.104833,0.936798,serial,manhattan,quick
25000,250,2,5,0.034241,0.059380,parallel,manhattan,quick
25000,350,2,5,0.147517,1.301378,serial,manhattan,quick
25000,350,2,5,0.044997,0.100924,parallel,manhattan,quick
25000,450,2,5,0.189656,2.031796,serial,manhattan,quick
25000,450,2,5,0.048799,0.118636,parallel,manhattan,quick
30000,50,2,5,0.024780,0.294384,serial,manhattan,quick
30000,50,2,5,0.011471,0.027396,parallel,manhattan,quick
30000,150,2,5,0.075955,0.743030,serial,manhattan,quick
30000,150,2,5,0.020789,0.062775,parallel,manhattan,quick
30000,250,2,5,0.127952,1.162558,serial,manhattan,quick
30000,250,2,5,0.053294,0.077629,parallel,manhattan,quick
30000,350,2,5,0.178813,1.759977,serial,manhattan,quick
30000,350,2,5,0.041331,0.119155,parallel,manhattan,quick
30000,450,2,5,0.225232,2.138491,serial,manhattan,quick
30000,450,2,5,0.051609,0.160022,parallel,manhattan,quick
10000,50,2,5,0.018467,0.123257,serial,euclidean,merge
10000,50,2,5,0.007517,0.014944,parallel,euclidean,merge
10000,150,2,5,0.050379,0.381419,serial,euclidean,merge
10000,150,2,5,0.014256,0.036728,parallel,euclidean,merge
10000,250,2,5,0.085011,0.596379,serial,euclidean,merge
10000,250,2,5,0.030712,0.055917,parallel,euclidean,merge
10000,350,2,5,0.117727,0.829356,serial,euclidean,merge
10000,350,2,5,0.030492,0.067994,parallel,euclidean,merge
10000,450,2,5,0.127407,0.989753,serial,euclidean,merge
10000,450,2,5,0.036380,0.086905,parallel,euclidean,merge
15000,50,2,5,0.020782,0.185503,serial,euclidean,merge
15000,50,2,5,0.006502,0.022199,parallel,euclidean,merge
15000,150,2,5,0.074772,0.538237,serial,euclidean,merge
15000,150,2,5,0.020191,0.043594,parallel,euclidean,merge
15000,250,2,5,0.098092,0.844476,serial,euclidean,merge
15000,250,2,5,0.026947,0.074280,parallel,euclidean,merge
15000,350,2,5,0.174374,1.468676,serial,euclidean,merge
15000,350,2,5,0.040070,0.092728,parallel,euclidean,merge
15000,450,2,5,0.224235,1.566448,serial,euclidean,merge
15000,450,2,5,0.043580,0.120156,parallel,euclidean,merge
20000,50,2,5,0.034176,0.295161,serial,euclidean,merge
20000,50,2,5,0.010664,0.031758,parallel,euclidean,merge
20000,150,2,5,0.101845,0.750319,serial,euclidean,merge
20000,150,2,5,0.028129,0.067846,parallel,euclidean,merge
20000,250,2,5,0.167188,1.160935,serial,euclidean,merge
20000,250,2,5,0.035043,0.103212,parallel,euclidean,merge
20000,350,2,5,0.232351,1.737415,serial,euclidean,merge
20000,350,2,5,0.040298,0.125292,parallel,euclidean,merge
20000,450,2,5,0.288153,2.366084,serial,euclidean,merge
20000,450,2,5,0.053872,0.150204,parallel,euclidean,merge
25000,50,2,5,0.041921,0.356425,serial,euclidean,merge
25000,50,2,5,0.009292,0.035720,parallel,euclidean,merge
25000,150,2,5,0.129792,1.042913,serial,euclidean,merge
25000,150,2,5,0.026509,0.071641,parallel,euclidean,merge
25000,250,2,5,0.206463,1.551003,serial,euclidean,merge
25000,250,2,5,0.033961,0.113650,parallel,euclidean,merge
25000,350,2,5,0.283924,2.440532,serial,euclidean,merge
25000,350,2,5,0.047231,0.145063,parallel,euclidean,merge
25000,450,2,5,0.355619,2.799435,serial,euclidean,merge
25000,450,2,5,0.052494,0.191440,parallel,euclidean,merge
30000,50,2,5,0.049206,0.396282,serial,euclidean,merge
30000,50,2,5,0.012290,0.029461,parallel,euclidean,merge
30000,150,2,5,0.145162,1.078245,serial,euclidean,merge
30000,150,2,5,0.023965,0.098902,parallel,euclidean,merge
30000,250,2,5,0.196618,1.788298,serial,euclidean,merge
30000,250,2,5,0.039062,0.127922,parallel,euclidean,merge
30000,350,2,5,0.315907,2.494157,serial,euclidean,merge
30000,350,2,5,0.050655,0.181992,parallel,euclidean,merge
30000,450,2,5,0.421023,3.310215,serial,euclidean,merge
30000,450,2,5,0.067139,0.234078,parallel,euclidean,merge
10000,50,2,5,0.008452,0.143797,serial,manhattan,merge
10000,50,2,5,0.010272,0.019895,parallel,manhattan,merge
10000,150,2,5,0.026974,0.402866,serial,manhattan,merge
10000,150,2,5,0.018603,0.043990,parallel,manhattan,merge
10000,250,2,5,0.042739,0.630441,serial,manhattan,merge
10000,250,2,5,0.023874,0.052575,parallel,manhattan,merge
10000,350,2,5,0.060746,0.918328,serial,manhattan,merge
10000,350,2,5,0.026772,0.069726,parallel,manhattan,merge
10000,450,2,5,0.076186,1.079925,serial,manhattan,merge
10000,450,2,5,0.030849,0.096606,parallel,manhattan,merge
15000,50,2,5,0.013909,0.228451,serial,manhattan,merge
15000,50,2,5,0.009295,0.020808,parallel,manhattan,merge
15000,150,2,5,0.038211,0.559956,serial,manhattan,merge
15000,150,2,5,0.019447,0.051313,parallel,manhattan,merge
15000,250,2,5,0.052537,0.846514,serial,manhattan,merge
15000,250,2,5,0.034350,0.080551,parallel,manhattan,merge
15000,350,2,5,0.088587,1.210678,serial,manhattan,merge
15000,350,2,5,0.032961,0.093778,parallel,manhattan,merge
15000,450,2,5,0.114149,1.545608,serial,manhattan,merge
15000,450,2,5,0.079196,0.124682,parallel,manhattan,merge
20000,50,2,5,0.019699,0.302309,serial,manhattan,merge
20000,50,2,5,0.012950,0.037461,parallel,manhattan,merge
20000,150,2,5,0.042185,0.689441,serial,manhattan,merge
20000,150,2,5,0.036138,0.062916,parallel,manhattan,merge
20000,250,2,5,0.086231,1.271481,serial,manhattan,merge
20000,250,2,5,0.030638,0.086671,parallel,manhattan,merge
20000,350,2,5,0.113634,1.627835,serial,manhattan,merge
20000,350,2,5,0.033609,0.121365,parallel,manhattan,merge
20000,450,2,5,0.154271,2.311501,serial,manhattan,merge
20000,450,2,5,0.055057,0.160393,parallel,manhattan,merge
25000,50,2,5,0.022817,0.318396,serial,manhattan,merge
25000,50,2,5,0.012011,0.031322,parallel,manhattan,merge
25000,150,2,5,0.050686,0.875122,serial,manhattan,merge
25000,150,2,5,0.034841,0.075010,parallel,manhattan,merge
25000,250,2,5,0.105338,1.635388,serial,manhattan,merge
25000,250,2,5,0.058700,0.124952,parallel,manhattan,merge
25000,350,2,5,0.145072,2.159862,serial,manhattan,merge
25000,350,2,5,0.042116,0.152971,parallel,manhattan,merge
25000,450,2,5,0.178774,2.646267,serial,manhattan,merge
25000,450,2,5,0.051541,0.197505,parallel,manhattan,merge
30000,50,2,5,0.026572,0.449486,serial,manhattan,merge
30000,50,2,5,0.008327,0.033337,parallel,manhattan,merge
30000,150,2,5,0.080274,1.098690,serial,manhattan,merge
30000,150,2,5,0.021680,0.094684,parallel,manhattan,merge
30000,250,2,5,0.127568,1.984144,serial,manhattan,merge
30000,250,2,5,0.031196,0.145559,parallel,manhattan,merge
30000,350,2,5,0.188525,2.506973,serial,manhattan,merge
30000,350,2,5,0.044871,0.182416,parallel,manhattan,merge
30000,450,2,5,0.228910,3.547429,serial,manhattan,merge
30000,450,2,5,0.061951,0.238195,parallel,manhattan,merge
500,50,2,5,0.002925,0.035656,serial,euclidean,insertion
500,50,2,5,0.005043,0.008066,parallel,euclidean,insertion
500,150,2,5,0.002893,0.097758,serial,euclidean,insertion
500,150,2,5,0.003016,0.013457,parallel,euclidean,insertion
500,250,2,5,0.005404,0.162828,serial,euclidean,insertion
500,250,2,5,0.005210,0.013322,parallel,euclidean,insertion
500,350,2,5,0.007151,0.176782,serial,euclidean,insertion
500,350,2,5,0.001367,0.018734,parallel,euclidean,insertion
500,450,2,5,0.007233,0.219667,serial,euclidean,insertion
500,450,2,5,0.012279,0.024678,parallel,euclidean,insertion
750,50,2,5,0.002141,0.073401,serial,euclidean,insertion
750,50,2,5,0.003321,0.020018,parallel,euclidean,insertion
750,150,2,5,0.004997,0.218475,serial,euclidean,insertion
750,150,2,5,0.008686,0.024363,parallel,euclidean,insertion
750,250,2,5,0.007403,0.331365,serial,euclidean,insertion
750,250,2,5,0.010929,0.041447,parallel,euclidean,insertion
750,350,2,5,0.010272,0.435561,serial,euclidean,insertion
750,350,2,5,0.015071,0.050120,parallel,euclidean,insertion
750,450,2,5,0.012957,0.499278,serial,euclidean,insertion
750,450,2,5,0.012729,0.060291,parallel,euclidean,insertion
1000,50,2,5,0.002678,0.129029,serial,euclidean,insertion
1000,50,2,5,0.006770,0.011326,parallel,euclidean,insertion
1000,150,2,5,0.006088,0.351131,serial,euclidean,insertion
1000,150,2,5,0.007079,0.043828,parallel,euclidean,insertion
1000,250,2,5,0.009423,0.537994,serial,euclidean,insertion
1000,250,2,5,0.008419,0.065488,parallel,euclidean,insertion
1000,350,2,5,0.012834,0.703603,serial,euclidean,insertion
1000,350,2,5,0.021256,0.072112,parallel,euclidean,insertion
1000,450,2,5,0.017502,0.964462,serial,euclidean,insertion
1000,450,2,5,0.017681,0.091063,parallel,euclidean,insertion
1250,50,2,5,0.004221,0.202659,serial,euclidean,insertion
1250,50,2,5,0.004793,0.031223,parallel,euclidean,insertion
1250,150,2,5,0.008751,0.454300,serial,euclidean,insertion
1250,150,2,5,0.011113,0.052492,parallel,euclidean,insertion
1250,250,2,5,0.011445,0.809398,serial,euclidean,insertion
1250,250,2,5,0.014570,0.068261,parallel,euclidean,insertion
1250,350,2,5,0.014378,1.057363,serial,euclidean,insertion
1250,350,2,5,0.017545,0.101078,parallel,euclidean,insertion
1250,450,2,5,0.023504,1.442587,serial,euclidean,insertion
1250,450,2,5,0.012518,0.113406,parallel,euclidean,insertion
1500,50,2,5,0.003387,0.227593,serial,euclidean,insertion
1500,50,2,5,0.005421,0.029976,parallel,euclidean,insertion
1500,150,2,5,0.008482,0.682514,serial,euclidean,insertion
1500,150,2,5,0.013581,0.066993,parallel,euclidean,insertion
1500,250,2,5,0.013629,1.281396,serial,euclidean,insertion
1500,250,2,5,0.017386,0.101130,parallel,euclidean,insertion
1500,350,2,5,0.022188,1.601138,serial,euclidean,insertion
1500,350,2,5,0.016264,0.147938,parallel,euclidean,insertion
1500,450,2,5,0.024544,2.790475,serial,euclidean,insertion
1500,450,2,5,0.017488,0.183339,parallel,euclidean,insertion
500,50,2,5,0.000672,0.034684,serial,manhattan,insertion
500,50,2,5,0.007605,0.007150,parallel,manhattan,insertion
500,150,2,5,0.002093,0.098135,serial,manhattan,insertion
500,150,2,5,0.012691,0.014851,parallel,manhattan,insertion
500,250,2,5,0.003089,0.160580,serial,manhattan,insertion
500,250,2,5,0.009719,0.018874,parallel,manhattan,insertion
500,350,2,5,0.004130,0.219910,serial,manhattan,insertion
500,350,2,5,0.010494,0.028687,parallel,manhattan,insertion
500,450,2,5,0.005305,0.288294,serial,manhattan,insertion
500,450,2,5,0.014757,0.031571,parallel,manhattan,insertion
750,50,2,5,0.001003,0.073752,serial,manhattan,insertion
750,50,2,5,0.002945,0.010994,parallel,manhattan,insertion
750,150,2,5,0.002722,0.198208,serial,manhattan,insertion
750,150,2,5,0.006336,0.024790,parallel,manhattan,insertion
750,250,2,5,0.004310,0.350280,serial,manhattan,insertion
750,250,2,5,0.008852,0.035821,parallel,manhattan,insertion
750,350,2,5,0.005707,0.443785,serial,manhattan,insertion
750,350,2,5,0.010213,0.043236,parallel,manhattan,insertion
750,450,2,5,0.007206,0.549494,serial,manhattan,insertion
750,450,2,5,0.013593,0.056763,parallel,manhattan,insertion
1000,50,2,5,0.001186,0.103832,serial,manhattan,insertion
1000,50,2,5,0.002757,0.018417,parallel,manhattan,insertion
1000,150,2,5,0.002873,0.351564,serial,manhattan,insertion
1000,150,2,5,0.007903,0.035120,parallel,manhattan,insertion
1000,250,2,5,0.005385,0.549012,serial,manhattan,insertion
1000,250,2,5,0.007843,0.053368,parallel,manhattan,insertion
1000,350,2,5,0.006972,0.709539,serial,manhattan,insertion
1000,350,2,5,0.017058,0.061733,parallel,manhattan,insertion
1000,450,2,5,0.011007,0.870895,serial,manhattan,insertion
1000,450,2,5,0.018703,0.091612,parallel,manhattan,insertion
1250,50,2,5,0.001526,0.201467,serial,manhattan,insertion
1250,50,2,5,0.008763,0.023353,parallel,manhattan,insertion
1250,150,2,5,0.004047,0.523081,serial,manhattan,insertion
1250,150,2,5,0.008353,0.051657,parallel,manhattan,insertion
1250,250,2,5,0.006317,0.798458,serial,manhattan,insertion
1250,250,2,5,0.015382,0.076860,parallel,manhattan,insertion
1250,350,2,5,0.009069,1.106283,serial,manhattan,insertion
1250,350,2,5,0.022462,0.093037,parallel,manhattan,insertion
1250,450,2,5,0.010589,1.401072,serial,manhattan,insertion
1250,450,2,5,0.023707,0.125778,parallel,manhattan,insertion
1500,50,2,5,0.001804,0.252930,serial,manhattan,insertion
1500,50,2,5,0.004290,0.032522,parallel,manhattan,insertion
1500,150,2,5,0.004619,0.696459,serial,manhattan,insertion
1500,150,2,5,0.012402,0.104210,parallel,manhattan,insertion
1500,250,2,5,0.009411,1.129633,serial,manhattan,insertion
1500,250,2,5,0.011545,0.118290,parallel,manhattan,insertion
1500,350,2,5,0.011359,1.554988,serial,manhattan,insertion
1500,350,2,5,0.013132,0.137388,parallel,manhattan,insertion
1500,450,2,5,0.012566,2.046301,serial,manhattan,insertion
1500,450,2,5,0.012433,0.171125,parallel,manhattan,insertion
10000,50,2,5,0.017488,0.067735,serial,euclidean,quick
10000,50,2,5,0.005117,0.009779,parallel,euclidean,quick
10000,150,2,5,0.050257,0.215770,serial,euclidean,quick
10000,150,2,5,0.015390,0.021635,parallel,euclidean,quick
10000,250,2,5,0.084301,0.407094,serial,euclidean,quick
10000,250,2,5,0.020238,0.032757,parallel,euclidean,quick
10000,350,2,5,0.117066,0.502318,serial,euclidean,quick
10000,350,2,5,0.036027,0.042982,parallel,euclidean,quick
10000,450,2,5,0.151539,0.716948,serial,euclidean,quick
10000,450,2,5,0.036464,0.052249,parallel,euclidean,quick
15000,50,2,5,0.025034,0.140373,serial,euclidean,quick
15000,50,2,5,0.005714,0.017566,parallel,euclidean,quick
15000,150,2,5,0.075182,0.351330,serial,euclidean,quick
15000,150,2,5,0.017843,0.025733,parallel,euclidean,quick
15000,250,2,5,0.125837,0.579689,serial,euclidean,quick
15000,250,2,5,0.038761,0.045924,parallel,euclidean,quick
15000,350,2,5,0.180059,0.777855,serial,euclidean,quick
15000,350,2,5,0.036870,0.056671,parallel,euclidean,quick
15000,450,2,5,0.226015,1.023225,serial,euclidean,quick
15000,450,2,5,0.044408,0.067652,parallel,euclidean,quick
20000,50,2,5,0.027263,0.153692,serial,euclidean,quick
20000,50,2,5,0.007329,0.020606,parallel,euclidean,quick
20000,150,2,5,0.101895,0.463868,serial,euclidean,quick
20000,150,2,5,0.020388,0.038754,parallel,euclidean,quick
20000,250,2,5,0.165478,0.819486,serial,euclidean,quick
20000,250,2,5,0.031081,0.062270,parallel,euclidean,quick
20000,350,2,5,0.229440,1.158379,serial,euclidean,quick
20000,350,2,5,0.045435,0.074282,parallel,euclidean,quick
20000,450,2,5,0.276239,1.573353,serial,euclidean,quick
20000,450,2,5,0.056792,0.101960,parallel,euclidean,quick
25000,50,2,5,0.041272,0.235603,serial,euclidean,quick
25000,50,2,5,0.012075,0.021154,parallel,euclidean,quick
25000,150,2,5,0.124485,0.575316,serial,euclidean,quick
25000,150,2,5,0.022882,0.046566,parallel,euclidean,quick
25000,250,2,5,0.205782,0.943599,serial,euclidean,quick
25000,250,2,5,0.032851,0.066037,parallel,euclidean,quick
25000,350,2,5,0.269389,1.287124,serial,euclidean,quick
25000,350,2,5,0.040146,0.094775,parallel,euclidean,quick
25000,450,2,5,0.358691,1.701850,serial,euclidean,quick
25000,450,2,5,0.055907,0.112723,parallel,euclidean,quick
30000,50,2,5,0.051997,0.293574,serial,euclidean,quick
30000,50,2,5,0.011591,0.023623,parallel,euclidean,quick
30000,150,2,5,0.148809,0.685851,serial,euclidean,quick
30000,150,2,5,0.025273,0.061636,parallel,euclidean,quick
30000,250,2,5,0.249190,1.234948,serial,euclidean,quick
30000,250,2,5,0.039119,0.092427,parallel,euclidean,quick
30000,350,2,5,0.335988,1.754293,serial,euclidean,quick
30000,350,2,5,0.051570,0.105963,parallel,euclidean,quick
30000,450,2,5,0.437301,2.276550,serial,euclidean,quick
30000,450,2,5,0.059264,0.140932,parallel,euclidean,quick
10000,50,2,5,0.008644,0.090240,serial,manhattan,quick
10000,50,2,5,0.003881,0.010007,parallel,manhattan,quick
10000,150,2,5,0.025936,0.267821,serial,manhattan,quick
10000,150,2,5,0.013651,0.022111,parallel,manhattan,quick
10000,250,2,5,0.035590,0.342398,serial,manhattan,quick
10000,250,2,5,0.020133,0.034955,parallel,manhattan,quick
10000,350,2,5,0.059887,0.512117,serial,manhattan,quick
10000,350,2,5,0.030899,0.040518,parallel,manhattan,quick
10000,450,2,5,0.076274,0.639722,serial,manhattan,quick
10000,450,2,5,0.038427,0.050464,parallel,manhattan,quick
15000,50,2,5,0.013625,0.140497,serial,manhattan,quick
15000,50,2,5,0.007871,0.024400,parallel,manhattan,quick
15000,150,2,5,0.038300,0.347903,serial,manhattan,quick
15000,150,2,5,0.021525,0.032609,parallel,manhattan,quick
15000,250,2,5,0.066721,0.630708,serial,manhattan,quick
15000,250,2,5,0.026625,0.046474,parallel,manhattan,quick
15000,350,2,5,0.088673,0.831948,serial,manhattan,quick
15000,350,2,5,0.036588,0.055628,parallel,manhattan,quick
15000,450,2,5,0.118216,0.986905,serial,manhattan,quick
15000,450,2,5,0.050130,0.081815,parallel,manhattan,quick
20000,50,2,5,0.017177,0.176912,serial,manhattan,quick
20000,50,2,5,0.007977,0.020625,parallel,manhattan,quick
20000,150,2,5,0.057058,0.490844,serial,manhattan,quick
20000,150,2,5,0.016739,0.038188,parallel,manhattan,quick
20000,250,2,5,0.084813,0.754035,serial,manhattan,quick
20000,250,2,5,0.024610,0.056736,parallel,manhattan,quick
20000,350,2,5,0.117844,1.068570,serial,manhattan,quick
20000,350,2,5,0.035755,0.084271,parallel,manhattan,quick
20000,450,2,5,0.117095,1.309710,serial,manhattan,quick
20000,450,2,5,0.048406,0.100019,parallel,manhattan,quick
25000,50,2,5,0.022873,0.229075,serial,manhattan,quick
25000,50,2,5,0.009456,0.019512,parallel,manhattan,quick
25000,150,2,5,0.062602,0.573961,serial,manhattan,quick
25000,150,2,5,0.018442,0.055422,parallel,manhattan,quick
25000,250,2,5,0.105974,0.964927,serial,manhattan,quick
25000,250,2,5,0.031094,0.080734,parallel,manhattan,quick
25000,350,2,5,0.149393,1.387592,serial,manhattan,quick
25000,350,2,5,0.038628,0.104596,parallel,manhattan,quick
25000,450,2,5,0.189578,1.790525,serial,manhattan,quick
25000,450,2,5,0.049054,0.111041,parallel,manhattan,quick
30000,50,2,5,0.024919,0.257585,serial,manhattan,quick
30000,50,2,5,0.006432,0.025726,parallel,manhattan,quick
30000,150,2,5,0.074979,0.723588,serial,manhattan,quick
30000,150,2,5,0.017406,0.061507,parallel,manhattan,quick
30000,250,2,5,0.126910,1.222610,serial,manhattan,quick
30000,250,2,5,0.034356,0.081476,parallel,manhattan,quick
30000,350,2,5,0.182146,1.831572,serial,manhattan,quick
30000,350,2,5,0.064792,0.101570,parallel,manhattan,quick
30000,450,2,5,0.186432,2.076283,serial,manhattan,quick
30000,450,2,5,0.055581,0.146883,parallel,manhattan,quick
10000,50,2,5,0.019881,0.143580,serial,euclidean,merge
10000,50,2,5,0.005930,0.016603,parallel,euclidean,merge
10000,150,2,5,0.052323,0.347682,serial,euclidean,merge
10000,150,2,5,0.013227,0.032934,parallel,euclidean,merge
10000,250,2,5,0.084778,0.597644,serial,euclidean,merge
10000,250,2,5,0.027022,0.049320,parallel,euclidean,merge
10000,350,2,5,0.117260,0.784806,serial,euclidean,merge
10000,350,2,5,0.038378,0.064988,parallel,euclidean,merge
10000,450,2,5,0.142713,0.976064,serial,euclidean,merge
10000,450,2,5,0.037091,0.084691,parallel,euclidean,merge
15000,50,2,5,0.025181,0.235154,serial,euclidean,merge
15000,50,2,5,0.005869,0.026948,parallel,euclidean,merge
15000,150,2,5,0.074916,0.558460,serial,euclidean,merge
15000,150,2,5,0.021966,0.043581,parallel,euclidean,merge
15000,250,2,5,0.125171,0.928825,serial,euclidean,merge
15000,250,2,5,0.029303,0.082782,parallel,euclidean,merge
15000,350,2,5,0.177353,1.224401,serial,euclidean,merge
15000,350,2,5,0.038793,0.097960,parallel,euclidean,merge
15000,450,2,5,0.230494,1.695657,serial,euclidean,merge
15000,450,2,5,0.044570,0.128389,parallel,euclidean,merge
20000,50,2,5,0.035896,0.279116,serial,euclidean,merge
20000,50,2,5,0.009328,0.025613,parallel,euclidean,merge
20000,150,2,5,0.082762,0.727933,serial,euclidean,merge
20000,150,2,5,0.022047,0.062569,parallel,euclidean,merge
20000,250,2,5,0.171379,1.197285,serial,euclidean,merge
20000,250,2,5,0.031193,0.083654,parallel,euclidean,merge
20000,350,2,5,0.225112,1.762724,serial,euclidean,merge
20000,350,2,5,0.047304,0.122829,parallel,euclidean,merge
20000,450,2,5,0.313155,2.135415,serial,euclidean,merge
20000,450,2,5,0.060767,0.160000,parallel,euclidean,merge
25000,50,2,5,0.042365,0.347981,serial,euclidean,merge
25000,50,2,5,0.014321,0.030545,parallel,euclidean,merge
25000,150,2,5,0.124884,0.881823,serial,euclidean,merge
25000,150,2,5,0.025523,0.074860,parallel,euclidean,merge
25000,250,2,5,0.209054,1.681070,serial,euclidean,merge
25000,250,2,5,0.035250,0.121358,parallel,euclidean,merge
25000,350,2,5,0.260489,2.093864,serial,euclidean,merge
25000,350,2,5,0.045483,0.157378,parallel,euclidean,merge
25000,450,2,5,0.360889,2.813079,serial,euclidean,merge
25000,450,2,5,0.059437,0.200371,parallel,euclidean,merge
30000,50,2,5,0.039601,0.358599,serial,euclidean,merge
30000,50,2,5,0.018074,0.040391,parallel,euclidean,merge
30000,150,2,5,0.149280,1.081128,serial,euclidean,merge
30000,150,2,5,0.024899,0.088759,parallel,euclidean,merge
30000,250,2,5,0.193336,1.782943,serial,euclidean,merge
30000,250,2,5,0.036005,0.133068,parallel,euclidean,merge
30000,350,2,5,0.333698,2.863935,serial,euclidean,merge
30000,350,2,5,0.051301,0.179539,parallel,euclidean,merge
30000,450,2,5,0.344463,3.187403,serial,euclidean,merge
30000,450,2,5,0.062885,0.230949,parallel,euclidean,merge
10000,50,2,5,0.008633,0.123109,serial,manhattan,merge
10000,50,2,5,0.003518,0.018591,parallel,manhattan,merge
10000,150,2,5,0.024911,0.366745,serial,manhattan,merge
10000,150,2,5,0.026444,0.035375,parallel,manhattan,merge
10000,250,2,5,0.042400,0.567184,serial,manhattan,merge
10000,250,2,5,0.027799,0.051637,parallel,manhattan,merge
10000,350,2,5,0.059282,0.793894,serial,manhattan,merge
10000,350,2,5,0.024295,0.070274,parallel,manhattan,merge
10000,450,2,5,0.077626,1.111264,serial,manhattan,merge
10000,450,2,5,0.034656,0.082806,parallel,manhattan,merge
15000,50,2,5,0.012852,0.225250,serial,manhattan,merge
15000,50,2,5,0.006685,0.020383,parallel,manhattan,merge
15000,150,2,5,0.039168,0.676145,serial,manhattan,merge
15000,150,2,5,0.022507,0.046998,parallel,manhattan,merge
15000,250,2,5,0.063700,0.875340,serial,manhattan,merge
15000,250,2,5,0.026959,0.073099,parallel,manhattan,merge
15000,350,2,5,0.090034,1.329336,serial,manhattan,merge
15000,350,2,5,0.033517,0.092897,parallel,manhattan,merge
15000,450,2,5,0.108504,1.744205,serial,manhattan,merge
15000,450,2,5,0.042349,0.131426,parallel,manhattan,merge
20000,50,2,5,0.017229,0.307860,serial,manhattan,merge
20000,50,2,5,0.009999,0.033044,parallel,manhattan,merge
20000,150,2,5,0.051266,0.735441,serial,manhattan,merge
20000,150,2,5,0.028852,0.059616,parallel,manhattan,merge
20000,250,2,5,0.085746,1.184685,serial,manhattan,merge
20000,250,2,5,0.028970,0.089625,parallel,manhattan,merge
20000,350,2,5,0.118482,1.795411,serial,manhattan,merge
20000,350,2,5,0.042297,0.141029,parallel,manhattan,merge
20000,450,2,5,0.119005,2.090513,serial,manhattan,merge
20000,450,2,5,0.055864,0.163438,parallel,manhattan,merge
25000,50,2,5,0.022685,0.368596,serial,manhattan,merge
25000,50,2,5,0.007228,0.034378,parallel,manhattan,merge
25000,150,2,5,0.062949,0.957063,serial,manhattan,merge
25000,150,2,5,0.026890,0.072065,parallel,manhattan,merge
25000,250,2,5,0.110217,1.634866,serial,manhattan,merge
25000,250,2,5,0.029295,0.113170,parallel,manhattan,merge
25000,350,2,5,0.147554,2.172319,serial,manhattan,merge
25000,350,2,5,0.046036,0.153941,parallel,manhattan,merge
25000,450,2,5,0.196146,2.927256,serial,manhattan,merge
25000,450,2,5,0.057914,0.195702,parallel,manhattan,merge
30000,50,2,5,0.027270,0.462543,serial,manhattan,merge
30000,50,2,5,0.006668,0.038611,parallel,manhattan,merge
30000,150,2,5,0.077992,1.177542,serial,manhattan,merge
30000,150,2,5,0.026287,0.086034,parallel,manhattan,merge
30000,250,2,5,0.126209,1.785083,serial,manhattan,merge
30000,250,2,5,0.040128,0.132972,parallel,manhattan,merge
30000,350,2,5,0.178591,2.648036,serial,manhattan,merge
30000,350,2,5,0.043537,0.170862,parallel,manhattan,merge
30000,450,2,5,0.186437,3.276506,serial,manhattan,merge
30000,450,2,5,0.051520,0.219529,parallel,manhattan,merge
